antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({2570, 2555, 2596})","frozenset({1512, 2566, 2575})",0.37337,0.44923,0.22374,0.5992447170367197,1.3339374419266736,0.0560109949,1.3743299799505448
"frozenset({2555, 2596, 2575})","frozenset({1512, 2570, 2566})",0.55265,0.30163,0.22374,0.4048493621641183,1.342205225488573,0.057044180499999986,1.1734340108236294
"frozenset({1512, 2570, 2566})","frozenset({2555, 2596, 2575})",0.30163,0.55265,0.22374,0.7417697178662599,1.342205225488573,0.057044180499999986,1.732368474772114
"frozenset({1512, 2566, 2575})","frozenset({2570, 2555, 2596})",0.44923,0.37337,0.22374,0.4980522226921621,1.3339374419266736,0.0560109949,1.2483968020754799
"frozenset({2570, 2566, 2575})","frozenset({1512, 2555, 2596})",0.27819,0.61301,0.22374,0.8042704626334519,1.3120021902309127,0.05320674809999998,1.9771670909090904
"frozenset({2570, 2555, 2566})","frozenset({1512, 2596, 2575})",0.37332,0.49496,0.22374,0.5993249758919962,1.2108553739534431,0.038961532800000004,1.2604728760529482
"frozenset({2555, 2566, 2575})","frozenset({1512, 2570, 2596})",0.55255,0.33292,0.22374,0.40492263143606916,1.2162760766432452,0.039785054000000014,1.1209970925458472
"frozenset({1512, 2570, 2575})","frozenset({2555, 2596, 2566})",0.24196,0.75893,0.22374,0.924698297239213,1.218423698152943,0.04010929719999998,3.2013884302963755
"frozenset({1512, 2570, 2555})","frozenset({2596, 2566, 2575})",0.30161,0.55266,0.22374,0.7418189052087133,1.3422699403045513,0.057052217399999994,1.7326597842558111
"frozenset({1512, 2555, 2575})","frozenset({2570, 2596, 2566})",0.44919,0.37338,0.22374,0.49809657383289924,1.334020498775776,0.05602143780000002,1.2484871936127746
"frozenset({2570, 2555, 2575})","frozenset({1512, 2596, 2566})",0.27814,0.61279,0.22374,0.8044150427842094,1.3127091544969882,0.05329858940000001,1.9797534816176474
"frozenset({2570, 2596})","frozenset({1512, 2555, 2566, 2575})",0.41364,0.4488,0.22374,0.540905134899913,1.2052253451424086,0.038098367999999994,1.2006233175355452
"frozenset({2570, 2566})","frozenset({1512, 2555, 2596, 2575})",0.37358,0.44895,0.22374,0.5989078644467049,1.3340190766158924,0.05602125899999999,1.3738738587827017
"frozenset({2566, 2575})","frozenset({1512, 2570, 2555, 2596})",0.55305,0.3015,0.22374,0.4045565500406834,1.3418127696208406,0.05699542499999999,1.1730752937961189
"frozenset({1512, 2570})","frozenset({2555, 2596, 2566, 2575})",0.33483,0.55216,0.22374,0.6682196935758444,1.2101921428133955,0.03886026719999999,1.349808868485012
"frozenset({1512, 2575})","frozenset({2570, 2555, 2596, 2566})",0.53732,0.37312,0.22374,0.4163999106677585,1.1159946147828004,0.02325516159999999,1.0741602194017474
"frozenset({2570, 2575})","frozenset({1512, 2555, 2596, 2566})",0.30138,0.6122,0.22374,0.7423850288672108,1.212651141566826,0.03923516400000002,1.5053472952086553
"frozenset({2570, 2555})","frozenset({1512, 2596, 2566, 2575})",0.37358,0.44899,0.22374,0.5989078644467049,1.3339002303986833,0.056006315799999984,1.3737741310731446
"frozenset({2555, 2575})","frozenset({1512, 2570, 2596, 2566})",0.55305,0.30152,0.22374,0.4045565500406834,1.3417237663859227,0.05698436399999998,1.1730417053839843
frozenset({2570}),"frozenset({2596, 2566, 1512, 2575, 2555})",0.41604,0.44856,0.22374,0.5377848283818863,1.1989139209512358,0.037121097599999986,1.1930374290171606
"frozenset({2570, 2731, 2596})",frozenset({2575}),0.3001,0.66446,0.21215,0.706931022992336,1.0639181034107936,0.012745553999999992,1.144918180784537
"frozenset({2570, 2731, 2575})",frozenset({2596}),0.21307,0.88906,0.21215,0.9956821701788144,1.1199268555314765,0.022717985800000007,25.693462826086765
"frozenset({2570, 2596, 2575})",frozenset({2731}),0.29992,0.7258,0.21215,0.7073552947452654,0.9745870690896464,-0.005531936000000015,0.9369723595761649
"frozenset({2731, 2596, 2575})",frozenset({2570}),0.41732,0.41604,0.21215,0.5083628869931947,1.2219086794375411,0.03852818719999998,1.1877866510698445
"frozenset({2570, 2731})","frozenset({2596, 2575})",0.30156,0.61163,0.21215,0.7035084228677544,1.1502189605934214,0.027706857200000018,1.3098854401073707
"frozenset({2570, 2596})","frozenset({2731, 2575})",0.41364,0.45884,0.21215,0.5128856010057055,1.1177874662315959,0.02235542239999999,1.1109505305474217
"frozenset({2570, 2575})","frozenset({2731, 2596})",0.30138,0.63958,0.21215,0.703928595129073,1.100610705664769,0.01939337960000001,1.217341472598902
"frozenset({2731, 2575})","frozenset({2570, 2596})",0.45884,0.41364,0.21215,0.4623616075320373,1.1177874662315959,0.02235542239999999,1.0906215185050063
frozenset({2570}),"frozenset({2731, 2596, 2575})",0.41604,0.41732,0.21215,0.5099269301028747,1.2219086794375411,0.03852818719999998,1.1889655559370247
"frozenset({2570, 2596})",frozenset({1494}),0.41364,0.70368,0.29906,0.7229958417947974,1.0274497524368995,0.0079898048,1.0697312340722638
"frozenset({2570, 1494})",frozenset({2596}),0.30069,0.88906,0.29906,0.9945791346569556,1.1186861793995406,0.03172854860000002,20.465367239263465
"frozenset({2596, 1494})",frozenset({2570}),0.62367,0.41604,0.29906,0.479516410922443,1.1525728557889698,0.03958833319999999,1.1219566039247097
frozenset({2570}),"frozenset({2596, 1494})",0.41604,0.62367,0.29906,0.7188251129699067,1.1525728557889698,0.03958833319999999,1.3384196717387589
frozenset({1494}),"frozenset({2570, 2596})",0.70368,0.41364,0.29906,0.4249943155979991,1.0274497524368995,0.0079898048,1.0197464406109438
"frozenset({2570, 2555})",frozenset({1494}),0.37358,0.70368,0.27209,0.7283312811178329,1.035031947927798,0.009209225599999982,1.0907402266233126
"frozenset({2570, 1494})",frozenset({2555}),0.30069,0.76054,0.27209,0.904885430177259,1.1897933444358733,0.043403227399999994,2.5175953636363637
"frozenset({2555, 1494})",frozenset({2570}),0.54103,0.41604,0.27209,0.5029111139862854,1.208804715859738,0.04699987879999998,1.174759718896408
frozenset({2570}),"frozenset({2555, 1494})",0.41604,0.54103,0.27209,0.653999615421594,1.208804715859738,0.04699987879999998,1.3265014157693642
"frozenset({2570, 1494})",frozenset({2566}),0.30069,0.76019,0.27206,0.9047856596494729,1.1902098944335928,0.04347846890000001,2.518633213412504
"frozenset({2570, 2566})",frozenset({1494}),0.37358,0.70368,0.27206,0.7282509770330318,1.034917827752717,0.009179225600000007,1.0904179038613082
"frozenset({1494, 2566})",frozenset({2570}),0.5409,0.41604,0.27206,0.5029765206137918,1.208961928213133,0.047023964,1.1749143133462283
frozenset({2570}),"frozenset({1494, 2566})",0.41604,0.5409,0.27206,0.6539275069704836,1.208961928213133,0.047023964,1.326600666759272
"frozenset({1512, 2570})",frozenset({1494}),0.33483,0.70368,0.25192,0.7523818056924408,1.0692101604315043,0.016306825599999963,1.1966810469183449
"frozenset({1512, 1494})",frozenset({2570}),0.58855,0.41604,0.25192,0.4280350012743182,1.0288313654319734,0.007059657999999969,1.0209715652199745
"frozenset({2570, 1494})",frozenset({1512}),0.30069,0.80244,0.25192,0.8378063786624097,1.0440735490035513,0.010634316399999955,1.2180503670289102
frozenset({2570}),"frozenset({1512, 1494})",0.41604,0.58855,0.25192,0.6055187001249879,1.0288313654319732,0.007059657999999969,1.043015220570314
"frozenset({2570, 1494})",frozenset({2575}),0.30069,0.66446,0.21409,0.7119957431241478,1.0715404134547568,0.01429352259999997,1.1650522240184757
"frozenset({2570, 2575})",frozenset({1494}),0.30138,0.70368,0.21409,0.7103656513371823,1.0095009824596157,0.0020149216000000247,1.023083074808111
"frozenset({1494, 2575})",frozenset({2570}),0.45577,0.41604,0.21409,0.46973254053579655,1.129056197807414,0.024471449199999995,1.101255582588547
frozenset({2570}),"frozenset({1494, 2575})",0.41604,0.45577,0.21409,0.5145899432746851,1.129056197807414,0.024471449199999995,1.121175782124288
"frozenset({2570, 2731})",frozenset({1494}),0.30156,0.70368,0.2135,0.7079851439182916,1.0061180421758351,0.0012982592000000126,1.0147428934817173
"frozenset({2570, 1494})",frozenset({2731}),0.30069,0.7258,0.2135,0.7100335894110212,0.9782771967636005,-0.004740802000000016,0.9456267691248994
"frozenset({2731, 1494})",frozenset({2570}),0.49922,0.41604,0.2135,0.42766716077080247,1.0279472184664995,0.005804511199999973,1.0203153828923421
frozenset({2570}),"frozenset({2731, 1494})",0.41604,0.49922,0.2135,0.5131718104028459,1.0279472184664995,0.005804511199999973,1.0286585918830848
"frozenset({2570, 2555, 2596})",frozenset({1494}),0.37337,0.70368,0.27198,0.7284463133085144,1.0351954202315177,0.00924699840000004,1.0912022724134534
"frozenset({2570, 2555, 1494})",frozenset({2596}),0.27209,0.88906,0.27198,0.9995957220037488,1.1243287539690785,0.030075664600000024,274.4151327272995
"frozenset({2570, 2596, 1494})",frozenset({2555}),0.29906,0.76054,0.27198,0.909449608774159,1.1957945785549202,0.044532907600000005,2.6444943722304286
"frozenset({2555, 2596, 1494})",frozenset({2570}),0.54076,0.41604,0.27198,0.5029587987277165,1.208919331621278,0.04700220959999998,1.1748724220552125
"frozenset({2570, 2555})","frozenset({2596, 1494})",0.37358,0.62367,0.27198,0.7280368328068954,1.1673430384769115,0.038989361400000005,1.383753557086614
"frozenset({2570, 2596})","frozenset({2555, 1494})",0.41364,0.54103,0.27198,0.6575282854656223,1.215326849649044,0.0481883508,1.3401690724269375
"frozenset({2570, 1494})","frozenset({2555, 2596})",0.30069,0.75994,0.27198,0.90451960490871,1.1902513420910994,0.04347364140000001,2.5142334169279006
"frozenset({2555, 1494})","frozenset({2570, 2596})",0.54103,0.41364,0.27198,0.5027077980888306,1.2153268496490441,0.0481883508,1.17910555956142
"frozenset({2596, 1494})","frozenset({2570, 2555})",0.62367,0.37358,0.27198,0.43609601231420464,1.1673430384769115,0.038989361400000005,1.110862866160539
frozenset({2570}),"frozenset({2555, 2596, 1494})",0.41604,0.54076,0.27198,0.6537352177675223,1.208919331621278,0.04700220959999998,1.3262682882132442
"frozenset({2570, 2596, 1494})",frozenset({2566}),0.29906,0.76019,0.27196,0.9093827325620276,1.1962571627646084,0.044617578599999985,2.6464051143911416
"frozenset({2570, 2596, 2566})",frozenset({1494}),0.37338,0.70368,0.27196,0.7283732390594032,1.0350915743795521,0.009219961599999993,1.090908712285545
"frozenset({2570, 1494, 2566})",frozenset({2596}),0.27206,0.88906,0.27196,0.9996324340219068,1.12437004704059,0.030082336399999965,301.82336399991107
"frozenset({2596, 1494, 2566})",frozenset({2570}),0.54064,0.41604,0.27196,0.5030334418467002,1.2090987449444768,0.04703213439999995,1.1750488849188625
"frozenset({2570, 2596})","frozenset({1494, 2566})",0.41364,0.5409,0.27196,0.6574799342423363,1.2155295511967763,0.04822212399999995,1.3403594297007337
"frozenset({2570, 1494})","frozenset({2596, 2566})",0.30069,0.7596,0.27196,0.9044530912235191,1.1906965392621367,0.043555875999999966,2.5160416289592726
"frozenset({2570, 2566})","frozenset({2596, 1494})",0.37358,0.62367,0.27196,0.7279832967503612,1.1672571981181736,0.038969361399999985,1.3834812182641207
"frozenset({2596, 1494})","frozenset({2570, 2566})",0.62367,0.37358,0.27196,0.4360639440729873,1.1672571981181736,0.038969361399999985,1.1107996969093856
"frozenset({1494, 2566})","frozenset({2570, 2596})",0.5409,0.41364,0.27196,0.5027916435570345,1.2155295511967763,0.04822212399999995,1.1793043950323492
frozenset({2570}),"frozenset({2596, 1494, 2566})",0.41604,0.54064,0.27196,0.653687145466782,1.2090987449444768,0.04703213439999995,1.326430694058856
"frozenset({2570, 2555, 1494})",frozenset({2566}),0.27209,0.76019,0.27189,0.9992649490977251,1.3144936780248688,0.06504990290000001,326.2495145000451
"frozenset({2570, 2555, 2566})",frozenset({1494}),0.37332,0.70368,0.27189,0.7283027965284475,1.0349914684635737,0.009192182400000026,1.0906258740017751
"frozenset({2570, 1494, 2566})",frozenset({2555}),0.27206,0.76054,0.27189,0.9993751378372417,1.3140336311531828,0.0649774876,383.2205152940931
"frozenset({2555, 1494, 2566})",frozenset({2570}),0.54042,0.41604,0.27189,0.5031086932385922,1.209279620321585,0.04705366320000001,1.1752268394592784
"frozenset({2570, 2555})","frozenset({1494, 2566})",0.37358,0.5409,0.27189,0.7277959205524921,1.3455276771168276,0.069820578,1.6866022027731338
"frozenset({2570, 1494})","frozenset({2555, 2566})",0.30069,0.75952,0.27189,0.9042202933253517,1.1905154483428373,0.04350993120000002,2.5107615000000005
"frozenset({2570, 2566})","frozenset({2555, 1494})",0.37358,0.54103,0.27189,0.7277959205524921,1.3452043704646546,0.06977201260000002,1.6861246199232962
"frozenset({2555, 1494})","frozenset({2570, 2566})",0.54103,0.37358,0.27189,0.5025414487181857,1.3452043704646548,0.06977201260000002,1.2592405907706028
"frozenset({1494, 2566})","frozenset({2570, 2555})",0.5409,0.37358,0.27189,0.5026622296173044,1.3455276771168274,0.069820578,1.2595464034794244
frozenset({2570}),"frozenset({2555, 1494, 2566})",0.41604,0.54042,0.27189,0.6535188924141909,1.209279620321585,0.04705366320000001,1.326421527575442
"frozenset({2570, 2596, 1494, 2566})",frozenset({2555}),0.27196,0.76054,0.27179,0.9993749080747169,1.3140333290487245,0.0649535416,383.07965647057597
"frozenset({2570, 2555, 2596, 2566})",frozenset({1494}),0.37312,0.70368,0.27179,0.7284251715265866,1.0351653756346444,0.009232918399999956,1.0911173235961709
"frozenset({2555, 2596, 1494, 2566})",frozenset({2570}),0.54016,0.41604,0.27179,0.5031657286729858,1.2094167115493362,0.047061833599999964,1.1753617528039648
"frozenset({2570, 2555, 2596, 1494})",frozenset({2566}),0.27198,0.76019,0.27179,0.9993014192220016,1.3145416530367429,0.06503352379999996,343.2817042104941
"frozenset({2570, 2555, 1494, 2566})",frozenset({2596}),0.27189,0.88906,0.27179,0.9996322042002279,1.1243697885409623,0.030063476599999972,301.6347659999022
"frozenset({2570, 2596, 2566})","frozenset({2555, 1494})",0.37338,0.54103,0.27179,0.7279179388290749,1.3454299000592849,0.06978021859999997,1.686880781572989
"frozenset({2596, 1494, 2566})","frozenset({2570, 2555})",0.54064,0.37358,0.27179,0.5027189997040544,1.3456796394455122,0.06981770879999996,1.259690194532267
"frozenset({2570, 2596, 1494})","frozenset({2555, 2566})",0.29906,0.75952,0.27179,0.9088142847589112,1.1965639940474395,0.044647948800000004,2.6372551815181517
"frozenset({2570, 2555, 2596})","frozenset({1494, 2566})",0.37337,0.5409,0.27179,0.7279374347162332,1.3457893043376468,0.06983416699999997,1.6874794939948805
"frozenset({2555, 2596, 1494})","frozenset({2570, 2566})",0.54076,0.37358,0.27179,0.5026074413788001,1.3453810198051288,0.06977287919999994,1.2594076633081752
"frozenset({2570, 1494, 2566})","frozenset({2555, 2596})",0.27206,0.75994,0.27179,0.9990075718591486,1.31458743040128,0.06504072359999996,241.89156888885276
"frozenset({2570, 2555, 2566})","frozenset({2596, 1494})",0.37332,0.62367,0.27179,0.728034929818922,1.1673399872030434,0.038961515599999996,1.3837438747168322
"frozenset({2555, 1494, 2566})","frozenset({2570, 2596})",0.54042,0.41364,0.27179,0.5029236519743903,1.2158486896199359,0.048250671199999956,1.1796175825484867
"frozenset({2570, 2555, 1494})","frozenset({2596, 2566})",0.27209,0.7596,0.27179,0.9988974236465874,1.315030836817519,0.06511043599999997,218.0347866666419
"frozenset({2570, 2596})","frozenset({2555, 1494, 2566})",0.41364,0.54042,0.27179,0.6570689488444057,1.2158486896199359,0.048250671199999956,1.3401527754670424
"frozenset({2596, 1494})","frozenset({2570, 2555, 2566})",0.62367,0.37332,0.27179,0.4357913640226402,1.1673399872030434,0.038961515599999996,1.1107238706377174
"frozenset({2570, 2566})","frozenset({2555, 2596, 1494})",0.37358,0.54076,0.27179,0.7275282402698217,1.345381019805129,0.06977287919999994,1.6854590745652809
"frozenset({1494, 2566})","frozenset({2570, 2555, 2596})",0.5409,0.37337,0.27179,0.5024773525605472,1.3457893043376468,0.06983416699999997,1.259500453346215
"frozenset({2570, 1494})","frozenset({2555, 2596, 2566})",0.30069,0.75893,0.27179,0.903887724899398,1.1910027603328344,0.04358733829999997,2.508212397923873
"frozenset({2570, 2555})","frozenset({2596, 1494, 2566})",0.37358,0.54064,0.27179,0.7275282402698217,1.3456796394455122,0.06981770879999996,1.6858994871794868
"frozenset({2555, 1494})","frozenset({2570, 2596, 2566})",0.54103,0.37338,0.27179,0.5023566160841357,1.3454299000592849,0.06978021859999997,1.2591747830931508
frozenset({2570}),"frozenset({2555, 2596, 1494, 2566})",0.41604,0.54016,0.27179,0.6532785309104893,1.209416711549336,0.047061833599999964,1.326251879376083
"frozenset({1512, 2570, 2596})",frozenset({1494}),0.33292,0.70368,0.25057,0.7526432776643038,1.069581738381514,0.016300854400000037,1.1979460157862787
"frozenset({1512, 2570, 1494})",frozenset({2596}),0.25192,0.88906,0.25057,0.9946411559225152,1.1187559398944,0.026598004800000047,20.70222577777835
"frozenset({1512, 2596, 1494})",frozenset({2570}),0.52101,0.41604,0.25057,0.48093126811385584,1.1559736278094794,0.03380899960000003,1.125014789232362
"frozenset({2570, 2596, 1494})",frozenset({1512}),0.29906,0.80244,0.25057,0.8378586236875544,1.044138656706488,0.010592293599999997,1.218442845947618
"frozenset({1512, 2570})","frozenset({2596, 1494})",0.33483,0.62367,0.25057,0.7483499089089986,1.199913269692303,0.04174657390000003,1.4954494884880132
"frozenset({1512, 1494})","frozenset({2570, 2596})",0.58855,0.41364,0.25057,0.4257412284427831,1.0292554599235642,0.007122178000000007,1.0210727794544054
"frozenset({2570, 2596})","frozenset({1512, 1494})",0.41364,0.58855,0.25057,0.6057683009380137,1.0292554599235642,0.007122178000000007,1.0436755871711534
"frozenset({2570, 1494})","frozenset({1512, 2596})",0.30069,0.71397,0.25057,0.8333167049120357,1.1671592712747534,0.03588636070000001,1.7160087928970476
"frozenset({2596, 1494})","frozenset({1512, 2570})",0.62367,0.33483,0.25057,0.4017669600910739,1.1999132696923032,0.04174657390000003,1.1118911120343073
frozenset({2570}),"frozenset({1512, 2596, 1494})",0.41604,0.52101,0.25057,0.6022738198250168,1.1559736278094794,0.03380899960000003,1.2043210225418506
"frozenset({1512, 2570, 2555})",frozenset({1494}),0.30161,0.70368,0.22879,0.7585623818838898,1.0779933803488657,0.016553075200000017,1.2273149574292779
"frozenset({1512, 2570, 1494})",frozenset({2555}),0.25192,0.76054,0.22879,0.9081851381390919,1.1941319827216081,0.03719476320000001,2.608074500648511
